2004,20173002400,0.00016500812149996738,1.0
0905,09003415600,0.00012340835943688093,0.9995862482228022
0802,08013012705,0.00047629541949992856,1.0
1904,19085290100,0.05238338312553082,0.9995909923522937
0408,04013040529,0.0003944677314999653,1.0
4002,40111000300,0.0018485843874999548,1.0
4003,40047001402,0.00038677985400003065,1.0
0404,04015954800,1.0120630023809394,0.9999829441753095
7298,72015280102,0.0005658431204999623,1.0
0806,08005005636,0.0005379506029889605,0.9993670221079951
3204,32003004401,6.460501549998774e-05,1.0
2802,28049010901,0.000974750998000003,1.0
5401,54051020702,0.000324934806446266,0.9997343263595552
4001,40143007633,0.00025990968300001864,1.0
2203,22053000600,0.0008642800889999804,1.0
4904,49049010111,0.001153449326499983,1.0
4105,41047010503,0.011564099373500003,1.0
3201,32003000204,0.00017319647150002002,1.0
4902,49035100500,0.00020221773950001245,1.0
4102,41035970400,0.06146923756650021,1.0
1901,19013002603,0.012920099304451644,0.9992731317546805
4105,41041950601,0.01870382373330023,0.9930310210234603
1902,19183960100,0.026791486342999937,1.0
0902,09011690300,0.0003966280005000122,1.0
5402,54039011302,0.007972650240999971,1.0
3203,32003002985,0.0005017071295000249,1.0
2803,28129950200,0.04437959374499982,1.0
0901,09003473400,0.00025484505800000163,1.0
0503,05007020101,0.011852890788942552,0.9993299409039204
2801,28093950200,0.01742548092111761,0.9999281886382102
5402,54037972501,0.0018770451199999908,1.0
4103,41051009606,0.0001405139349999996,1.0
0807,08059011724,0.0007791292184658966,0.8010007934411169
0903,09009165300,0.0001952732189999473,1.0
2206,22033003907,0.000338762661999968,1.0
2803,28023950400,0.005030789794500118,1.0
0904,09001022400,0.00020094633340981798,0.4641493935051871
1903,19155021400,0.03545316017883605,0.9980728275347147
4103,41051001500,0.00011294334700001561,1.0
0408,04013040507,0.0007414340405000053,1.0
2802,28029950400,0.0019105481944999606,1.0
4004,40031002001,0.0030622673239999623,1.0
0807,08059011805,9.91104045000103e-05,1.0
4002,40035373500,0.0337598149665004,1.0
4101,41009971000,0.007957716467000131,1.0
0903,09009190303,0.004815078468851656,0.9993015868121741
4001,40131050408,0.0008936494441883946,0.3664956739077035
4904,49049010503,0.0094275777385962,0.9998985798422328
0501,05037950600,0.0024676246794999943,1.0
0501,05111490400,0.0014158488724999173,1.0
2802,28043950400,0.00046952070549995356,1.0
1902,19123950200,0.04492444821844399,0.9999508204778714
5402,54037972800,0.015173323804137308,0.9997627625807197
3202,32007951500,0.9275041751474402,0.9997988710365796
0403,04013082017,0.0002526260766959628,0.9999616966168559
3201,32003001609,0.00013079196549999997,1.0
0503,05143010600,0.0008700825760000657,1.0
0408,04013071517,0.00023341829199999856,1.0
4102,41031960100,0.2466011452905015,1.0
2803,28123020500,0.002524300962499982,1.0
5401,54107010602,0.01366142172000003,1.0
2804,28073020100,0.027332471520190266,0.9998247947816234
7298,72127005215,0.00010593172200001462,1.0
5401,54017965000,0.056849205656119756,0.9998742570485285
0803,08007974400,0.14875907540150413,0.9998820992106547
0403,04013050607,0.008057326503500082,0.9999999999999996
0503,05007020805,0.001838286112999942,1.0
1901,19055950300,0.002497796193999976,1.0
0901,09003514800,0.00014916218150001043,1.0
4004,40031000403,0.002052860369999966,1.0
0404,04015950500,0.12831182603026423,0.9995688468679343
0406,04013103216,0.0002525206934999973,1.0
4004,40123089300,0.0005124006200000133,1.0
4003,40017301007,0.0004527474380000169,1.0
3203,32003005503,0.0001592027720000184,1.0
3201,32003001005,0.00033053218500006407,1.0
4101,41067031706,0.00018891226599999317,1.0
4902,49035104200,0.000601655368000018,1.0
0406,04013103501,0.00019498701849996505,1.0
2206,22089062302,0.00039465661867870225,0.7547481351301566
0407,04013115200,0.0006989477624303264,0.9964703976417947
0803,08113968101,0.005511647517999992,1.0
3202,32510000800,0.00287131680549994,1.0
4902,49011126402,0.007162495266329965,0.9991829052521349
7298,72081957700,0.0021644465799999795,1.0
0409,04013422209,0.0002530850170000057,1.0
2002,20045001400,0.056477442289999964,1.0
2004,20173009510,0.0007750570164999774,1.0
4904,49035113802,0.00017111263649999085,1.0
5403,54011010300,0.00408521485093981,0.999063856075145
4904,49035112918,0.0002771147764999677,1.0
2205,22025000100,0.10498198352350027,1.0
7298,72037160202,0.0024813670869999983,1.0
4003,40081961200,0.04951989870449998,1.0
0903,09009130200,0.0023876197732504633,0.9994008331669915
2003,20091052906,0.0002855669295000023,1.0
2003,20091053506,0.00027055252299997245,1.0
5403,54081000900,0.033745903491000005,1.0
5403,54099021000,0.03376529755889569,0.9986562309285228
1903,19153000803,0.00026876560549994854,1.0
0804,08123002205,0.00026769980900000554,1.0
4902,49053270500,0.0031407274904999747,1.0
0502,05145070300,0.037160259794953514,0.9999680817708458
0502,05119002405,0.0014247082495000138,1.0
7298,72137121702,0.0008121584245000091,1.0
3202,32031003204,0.015470310164000026,1.0
4903,49049002702,0.0012695363319999967,1.0
4004,40031002403,0.011652446519999957,1.0
0408,04013061039,0.001000900996999999,1.0
2802,28151000701,0.0006171180529999402,1.0
5403,54055002400,0.0179513384241503,0.9986170510285585
0807,08001008539,0.001307475137499994,1.0
2206,22047952900,0.03373774886894486,0.7481423662745836
7298,72063210502,0.0010136401590000153,1.0
2205,22079011300,0.0016713810810000096,1.0
0804,08035013910,0.0005410535964999822,1.0
4105,41005980000,0.1692771224062763,0.9138785301366438
7298,72071410500,0.0005841963835000002,1.0
4002,40107080700,0.04033724859571693,0.9993666075110442
3202,32031003110,0.00019003149550002543,1.0
0405,04013811500,0.0001230403914999244,1.0
2202,22051025500,8.158353700001296e-05,1.0
7298,72151950900,0.0021629774549999856,1.0
7298,72145560900,0.002773905734,1.0
0501,05077470200,0.04028734900549977,1.0
7298,72045951900,0.00021315591049999604,1.0
7298,72127008500,6.493064849999186e-05,1.0
0502,05119004216,0.0005102554260000093,1.0
2802,28049011102,0.0024596091024999558,1.0
0802,08059012036,0.014900781135374151,0.9487266320625514
5403,54011001400,0.00010392741249994545,1.0
0504,05019953700,0.10354340867899997,1.0
4005,40109108601,0.002802376404064988,0.9999662963720698
1904,19193001300,6.152262199999059e-05,1.0
0804,08123001003,0.00013975673599998488,1.0
2003,20209045000,0.0005360142710000258,1.0
2801,28081950402,0.007682236858500105,1.0
5403,54011000300,0.0002749353498221982,0.993775637692946
0901,09003496800,0.00015031348599997988,1.0
4001,40143005808,0.006470532712999853,1.0
3203,32003005422,0.0002157451199999622,1.0
4004,40031000600,0.0002010733410000059,1.0
3201,32003004709,0.00013094071883713998,0.9997463986774003
3202,32031001801,9.309484099999163e-05,1.0
2001,20127963600,0.18129140419600023,1.0
7298,72023830504,0.0001550457114800953,0.4310647647992541
5403,54011000500,7.077224300002236e-05,1.0
4004,40031000300,0.0003825635274999769,1.0
2803,28089030301,0.0030521403060000344,1.0
0803,08029965000,0.08583104842149968,1.0
4904,49035113512,0.000199155847000003,1.0
5403,54025950600,0.0044132026480000145,1.0
7298,72011810200,0.0017606270515000437,1.0
0403,04019001200,0.00039066620969090604,0.9999902057779863
2002,20103071202,0.006801713270466989,0.9998960492011909
1901,19113000700,0.00025608159249998697,1.0
3203,32003005703,0.3675492526009833,0.9986910179987288
0807,08059060400,0.0005540687575189841,0.9999237364358925
4002,40021978300,0.03767628612799999,1.0
5402,54015957900,0.03139445876946715,0.9998818160234086
4902,49035100700,0.00012165160049994018,1.0
0804,08035014135,0.00655925272050004,0.9306499237893583
3204,32003003234,9.750963950000507e-05,1.0
2004,20173009504,0.0002593595030000272,1.0
4904,49035113520,0.0002182957165000069,1.0
0406,04013030402,0.0036901589663568216,0.6508113313680584
0904,09001090700,0.0013795068995000107,1.0
4102,41035971200,0.0002453232080000277,1.0
3202,32031000202,8.656270299998635e-05,1.0
0805,08041005106,0.0006306392565000132,1.0
0503,05007020605,0.0008056528144999578,1.0
7298,72119130401,0.0003315277915000151,1.0
0503,05115951100,0.012008245133912751,0.9993113577443671
3203,32003005803,0.0001467395864999924,1.0
2203,22055001404,0.0013734204880000201,1.0
0803,08051963700,0.0014985351610000426,1.0
4105,41005020303,0.0002664820221288507,0.9999995032643393
1904,19015020400,0.0007071788559999926,1.0
0905,09009170900,7.463114999998406e-05,1.0
0806,08001008401,0.032252901882837255,0.6097108110148113
1902,19057000500,0.00031045045249999536,1.0
2004,20173010111,0.0009469704510000045,1.0
0404,04025000605,0.001450942156499977,1.0
0501,05085020700,0.009360166538600185,0.9993790066612165
2802,28063950100,0.12922232571521566,0.9993180020423512
2203,22113951001,0.0029879012369999672,1.0
3201,32003005013,0.00022449710189570077,0.9971136535815894
0501,05135470400,0.06003013257899987,1.0
4004,40019893000,0.0021037831905000577,1.0
3204,32033970300,0.009064806615999982,1.0
3202,32031003109,0.0002315801194999522,1.0
0403,04013061021,0.00018676047650006405,0.9967759402897515
0404,04013030402,0.0019799312556431723,0.3491886686319427
4902,49035113409,0.0002768862554999961,1.0
1901,19019950500,0.001845187125000062,1.0
4002,40079040500,0.061161437359999876,1.0
4101,41071030900,0.01597004925495511,0.996977948254606
5402,54039010200,0.00012560159800002082,1.0
5403,54109003200,0.03147072555899994,1.0
4903,49035112820,0.0012795805859999732,1.0
0805,08015000300,0.11360056608717818,0.9996389948841891
7298,72127007500,4.876876300002662e-05,1.0
1903,19153001800,0.00015545095399994646,1.0
2205,22097960600,0.0030423708093316316,0.2210497879593098
0903,09009141500,0.0001742317135000195,1.0
3204,32003006203,7.416769450000142e-05,1.0
1903,19155031602,0.0013944214294999424,1.0
4902,49035100308,0.00014528635699998868,1.0
0409,04013421502,0.0001280661965000183,1.0
0806,08005080300,0.0002652293565000055,1.0
1901,19065080500,0.0023385284134999815,1.0
3204,32003004500,0.00013602967199998465,1.0
0405,04013814300,0.0002454982745000125,1.0
2003,20209043500,0.0001830963015000189,1.0
2002,20013480800,0.055967400260499935,1.0
0804,08123001004,0.00046894643500003456,1.0
7298,72031050402,0.0003490774160000017,1.0
0501,05093010900,0.04358686790943846,0.9998671583423234
2803,28001000900,0.0008306368795000291,1.0
0805,08041007602,0.006897331159999878,1.0
7298,72119130402,0.0004462231030000596,1.0
4102,41065970700,0.050090480675500135,1.0
2001,20111000100,0.0007048577025000535,1.0
0406,04013217102,0.00012475605349998389,1.0
7298,72137121701,0.0005837274274999663,1.0
4001,40143006506,0.0010483519479999829,1.0
2205,22041950100,0.04327396455299999,1.0
0504,05099090100,0.07096317104449956,1.0
4904,49035111500,0.0008025679441647558,0.9996289805509929
1901,19113001200,0.00017218013300002036,1.0
4001,40143004600,0.00016781671100001537,1.0
4004,40031000100,0.00025736044899999933,1.0
0406,04013617200,9.403125100000754e-05,1.0
0803,08077001706,0.000568390246000003,1.0
3204,32003003625,0.000257497027499995,1.0
0501,05035030701,0.0390124565919999,1.0
2001,20057961700,0.14650829205888624,0.9999611126102698
1901,19011960200,0.0740486891065002,1.0
2204,22097960600,0.010720912283668489,0.7789502120406897
5402,54037972602,0.003416549152968938,0.996640266346956
0903,09009157200,0.0010048322955000155,1.0
3204,32003003631,0.00013153830900000503,1.0
4101,41067031704,0.00035860623600001687,1.0
2205,22065960200,0.11093323199849975,1.0
0905,09005310803,0.00026913912449995326,0.41842445191266275
2802,28027950200,0.04918647363609244,0.9995148985625939
2804,28047002400,0.000780575938000042,1.0
0503,05131001303,0.0010499608989462382,0.9935690362795295
2003,20209040900,0.00020467585349997214,1.0
1903,19173180200,0.038576355256442006,0.9999929262076273
2001,20089576200,0.11657986794799978,1.0
2001,20165972200,0.026300926218500085,1.0
4001,40143006600,0.0027504931377990032,0.9999862298585778
3202,32031003511,0.0005018839569999563,1.0
4102,41059950600,0.006734845424000068,1.0
4101,41067031617,0.00031868178600003645,1.0
4001,40143002100,0.0001237826114999785,1.0
5402,54039011000,0.0028371083569999544,1.0
4904,49035113011,0.0006529741964999893,1.0
1901,19013002304,0.00013234856099992277,1.0
2206,22005030103,0.0038519258280000734,1.0
2002,20045001203,0.020736545833367696,0.9999557204714677
2004,20173007101,0.00017977939649998495,1.0
4902,49045131100,0.0008353021685000221,1.0
0407,04013112202,0.00011026026850002749,1.0
0504,05091020200,0.00020221379770314426,0.9911925983842459
2204,22013970500,0.09559481466190514,0.9995173478979863
1902,19045000200,0.0015850360254841996,0.996559052844041
2804,28035010101,0.010066188596000097,1.0
0504,05069001300,0.00037767918499998225,1.0
2804,28039950302,0.02653161444799991,1.0
2004,20173009200,0.0022237993275001037,1.0
0404,04025000700,0.026437035470499942,1.0
2203,22101041000,0.03310686539500005,1.0
2003,20209044104,0.00025105824149996057,1.0
0801,08031007088,0.0002568186472472859,0.9957346346911774
4901,49005000900,0.0001833916794999961,1.0
0504,05069001800,0.0004524646099999161,1.0
2003,20209044703,0.0013332805915000096,1.0
5402,54079020400,0.0072420629820000425,1.0
0806,08005006603,0.0001944563915000237,1.0
0905,09003417500,0.0003957768035000121,1.0
5403,54055000900,0.03167449819799998,1.0
5401,54093965300,0.055386203676311245,0.9998424533429827
1903,19155030402,0.0002595069377467932,0.9850308138414574
3202,32031003105,0.0001213809915000057,1.0
0406,04013103608,0.00023933344849998668,1.0
0901,09003406001,0.00046048363999998105,0.9992371795395434
2202,22089062302,0.00012824181632126584,0.24525186486984613
4101,41067032608,0.000787893989999985,1.0
1903,19181021100,0.060218152292591934,0.9997704901234
1903,19153010205,0.0012909386100000168,1.0
4001,40145030502,0.0015518056385000632,1.0
7298,72013301600,0.0022139581509999953,1.0
0901,09003496100,0.00034234983399993816,1.0
2801,28057950200,0.02735085627649995,1.0
0904,09001090200,0.0010678323835000218,1.0
0401,04005000900,0.003968824208999915,1.0
0904,09001073100,0.0003542414689145722,0.9958687989470375
2204,22015011300,0.0002566690505000054,1.0
0501,05035030807,0.022899298045502,0.9994530465643808
0802,08117000300,0.029268620765000083,1.0
2002,20011956000,0.00036832689000007547,1.0
3204,32003003610,0.0002711888995000373,1.0
1902,19125030600,0.03264393177235524,0.9999234883056186
0502,05145070500,0.011847182564999899,1.0
2802,28053950100,0.041586469185500324,1.0
2004,20173009700,0.017420196500499835,1.0
1902,19123950600,0.0006732827705000053,1.0
1904,19169001000,0.0010825888529999558,1.0
4003,40119010700,0.0005699829089999997,1.0
4104,41039003700,0.0002524490675000005,1.0
7298,72055961300,0.00011474428204012644,0.6178479684583636
7298,72141957000,0.004021943413999903,1.0
4001,40143009003,0.0015727114049999672,1.0
3203,32003005423,0.00019422046300000985,1.0
4904,49035113528,0.00013008291949999395,1.0
0407,04013112100,0.0002512755610000395,1.0
2202,22051025103,0.0001702006180000139,0.9983091156760114
0503,05009790100,0.04864238168478703,0.9995932454598906
7298,72045952100,0.0022664792860000566,1.0
5402,54039000800,0.00012328280899997772,1.0
0402,04019004324,0.0021204223594851568,0.999739939277786
3202,32031002212,0.00010705639750006306,1.0
4002,40131050202,0.00022723029400002968,1.0
2501,25013812901,0.0004156429959999846,1.0
4101,41067031006,0.00032889149200002616,1.0
2801,28033070811,0.001346365576248488,0.9926971775807599
2001,20167973900,0.22626675336950014,1.0000000000000002
4002,40089098900,0.0723144212674161,0.9964623555874977
0404,04015950705,0.0008472408074999854,1.0
0401,04001945100,0.1597373548968854,0.9999994491516049
3201,32003004912,0.0001393162395000305,1.0
2802,28149950300,0.00023883956199997243,1.0
5401,54061010800,0.001899132361999952,1.0
7298,72113070514,5.1345660999993995e-05,1.0
4103,41051001202,0.00010754018850001705,1.0
0402,04019004710,0.0004120622155000289,1.0
4105,41005023902,0.003856161451499949,1.0
0807,08059009842,0.0007109821924999778,1.0
3202,32031002500,0.0005239523314999786,1.0
3201,32003000513,0.00013320043749998238,1.0
0903,09001110100,1.0147826196509198e-05,0.10782272811675464
2803,28023950200,0.03777663663599996,1.0
5402,54039013300,0.0004843896149999821,1.0
1904,19193003200,0.05265392925199978,1.0
0905,09009351602,0.00019759118973661447,0.4384036321474597
3204,32003003612,0.00027337227849997674,1.0
4904,49049000103,0.0004783175749999638,0.999406014632831
1901,19113001600,0.0008637494189999914,1.0
2206,22005030600,0.004331281691078687,0.6733323298041431
0805,08119010105,0.04976606472807817,0.9999043306234148
2004,20173007700,0.0006845142925000378,1.0
7298,72031050331,3.526851899998571e-05,1.0
0802,08059011724,0.00019356547153402313,0.1989992065588835
2803,28085950100,0.024922128222120664,0.9999172497954453
